tabla,registros
cm_facturas,12725720
cm_detalles,265325392
cm_auditoria_motivos_glosas,72455238
cm_auditoria_devoluciones,554957
cm_factura_estados,38020773
cm_fe_rips_cargas,2288969
cm_fe_rips_carga_contenidos,6865100
aseg_afiliados,3610020
cnt_contratos,3157
cnt_prestadores,53564
aa_mala_cm_fe_rips_cargas,1054882
aa_temp_cm_fe_rips_cargas,1051171
aseg_afiliados_ods,0
v_cnt_prestadores_axcel,69715
ws_cm_facturas,13978317
